essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
16586,6,"The builders of the Empire State building faced several obstacles throughout the building procedure. First, many of the dirigibles were filled with hydrogen gas rather than helium and ""hydrogen is highly flammable."" @CAPS1 following the German dirigle Hindenburg, Empire State Building owners ""realize how much worse the accident could have been,"" and this resulted in the decision not to utilize the mast as a docking area. Also, when Al Smith decided to build the additional mooring mast onto the top of the building, due to the weight of the docking blimps, the architects had to invest ""over @MONEY1"" to modify the building's framework and enable it to support the weight of a dangling blimp @CAPS2, due to violent winds, the docking dirigibles could not properly land and ""were constantly shifting."" Lead weights couldn't be used because of the dangers and impracticalities the idea could set on the @LOCATION1 below. Finally, it seems that the overall safety and practicality of the mooring mast weren't easily attainable. Al Smith states himself that the engineers are ""trying to dope out a practical, workable arrangement. Hence, the builders of the Empire State experienced many obstacles in attempting to allow dirigibles to dock on the building.",4,3,,4,,,,,,,,,,,,,,,,,,,,
8984,4,"The auther ends with that paragraph to show how Saeng, like the budding  Hibiscus, will get a new start in the spring and overcome obstacles.",1,1,,1,,,,,,,,,,,,,,,,,,,,
640,1,"Dear, I strongly believe that computers are great. There are a-lot of great things you can do on the computers. A-lot of people are saying that computers have bad effects on people, like not getting enough exercise and spending time with your family. I do not agree with that because say you have family in a different town, city, or state. There is a website where you can webcam people from all over world with anybody, so that is a good opportunity and also it is free and you can do it at anytime and if you have a laptop, anywhere! My next reason is that you get to see places you have never seen before with direct pictures, like on commercials when our familly wants to go on vaction to a far place and you know nothing about it. You can go on the computer and look up the place and see what it is about and also see what other people said about. Like if it is really hot, or cold, is it a good experience for kids, anything you want, the computer has it. My last reason on why computers are good is because of studying, one thing that always happens is I leave my textbook home. I can go on the computer and see what we had to do. Also you can use the computer to study and learn easier ways to do something for any subject. Surveyís shows that @PERCENT1 of the kids who study on the computer pass there test and get a higher grade percentage +@NUM1. Also if a kid is studying and dosent know what a word is they can I look it up and figure out the definition and how to use it in a sentence. That is why I think computers are a great exercise for your well being and personality.",4,3,,7,,,,,,,,,,,,,,,,,,,,
16175,6,"Based on the excerpt, ""The Mooring Mast"" by Marcia Amidon L¸sted,to obstacles that the builders of the Empire State Building faced in attempting to allow dirigibles to dock where nature and the law against airships flying too low over urban areas.     The greatest obstacle builders faced was nature. ""The winds of the top of the building constantly shifting due to violent air currents."" Also the back of the ships would force the dirigible to spin around from the forceful winds. Then using lead weights in the Empire State Building, they would be dangling high above people on the streets below and it is not safe.      The next obstacle is that a law existed against airships flying too low over urban areas. This made dirigibles illegal to fly over to the building.",2,2,,2,,,,,,,,,,,,,,,,,,,,
611,1,"Dear @CAPS1 @CAPS2, I have @NUM1 reasons why computers effects have on people. First, computers are not good for your eyes. Second, the reason why people get on computers a lot. Third, there are so much games and places to go like myspace, facebook and even twitter and much more. Keep on reading so I could tell you all about my three reasons. First of all, computers are not good for your eyes because computers are like @CAPS3's is the something but not really because computer as more information and @CAPS3 dont really got so much information you could browse for. My second reason is that the more people be on computers the more blind they could get just for being on the computers for a hour or more. Third, some people dont even dare if they be on ocmputer they wont they might think that just becaus ethey wear gasses they wont get blinder but they are wrong they will get more blinder. As you reading you will find out my second reason fro being to much in the computer. My second reason, is that why people get in computers alot well peopel get on computers just to their or do their taxes but that is not good because just because your doing your bills or your taxes you  to alot of information that people in other countries or state could get without you knowing , second is that people or get on computers to pay their bills or do their taxes they also get on the computer to maybe order something or buy a ticket to fly to a place they want to go like a vacation place or a business trip. my third reason is that they not only buy or order things but thet get in websites that will make their lives better like meeting soembody special or something else. As you keep reading you will find out my third reason for being to much and so long in the computers. My third reason, is that their are alot of activities to do in the computer for a example myspace, facebook and twitter are the most popular website that people get in just to meet new people and talk to old friends. In conclusion, people should not be on computer too much because of their health and their privacy and also to be sure not to meet strange people. ",4,5,,9,,,,,,,,,,,,,,,,,,,,
16303,6,"On December 11, 1929, Al Smith, the four-term governor of New York, annanced that the Empire State Building would reach the height of 1,250 feet. At the time it would be the world's tallest building, but the builders faced obstacles with the more distinctive part; allowing dirigibles to dock there. First, it would be difficult to build a suitable landing area. As described in paragraph @NUM1 of the excerpt, a dirigible held by a single cable would add stress to the building's frame. Therefore, the steel frame would have to be modified and strengthened so that the added stress would be transmitted all the way down to the building's foundation. Also, safety is a huge issue. In paragraph @NUM2, it stated that ""most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable."" The builders came to realize that if one of the dirigibles were to catch fire, like the German Hindenburg in New Jersey, it would cause huge problems due to the fact that New York is densely populated. Lastly, nature itself is an obstacle for the builders. The winds on top of the building are constantly shifting do to violent air current. As described in paragraph @NUM3, the back of the ship would swivle around and the lead weights would be dangerous for the pedestrians down below. Overall, the construction of the mast was difficult, and unfortunately is never to be used.",3,4,,4,,,,,,,,,,,,,,,,,,,,
9467,4,"The  author  of  the  passage  ends  the  story  with this  statements  to  creates curiosity. Thi creates curiosity through writing for the spring and the geese to return.Spring is the beginning for many creatures on  the earth  therefore ,Saeng  is  trying  to  start  over  because  she  must  wait  for  the spring. The hibiscus reinforces the feeling of a new beginningin that each year new bad grow just  like  she can have a second chance. Saeng  waits for  the  spring  because she knows that is when every thing else creates new life so Saeng must wait till then to get her new beginning",2,2,,2,,,,,,,,,,,,,,,,,,,,
15204,6,"The obstacles of getting the dirigibles to be able to dock at the empire state building was, they couldn't put the fuell on top of the building. Putting mooring mast on top of the roof would make it very unstable and putt a lot of Pressure on it. For this to happen they had to modify the structure of the roof, which ended up costing over @MONEY1. After succefully building that they had another obstacle. It was trying to figure out how the dirigibles wouldn't move around with so much wind currents. They never figured out how and the idea just disappeared.",1,2,,2,,,,,,,,,,,,,,,,,,,,
9254,4,"Saeng believes that because she failed the driving test that she wonít be able the transition by a new country had she goes searching for her past. She finds her past in plants remembering Vietnam in deep sorrow. The narration states  ìA were of less so deep and strong that it stung Saeng's eyeÖî(No) She remembers and misses everything she had she wanted her country her grandmother and her life. She came home to her mother with a plant and disappoint her mother with the cost but she understands the pain. The narration states ìitís a beautiful plant she finally said in sad you got itî(No). Eventually Saeng realizes how this plant affected her and how easily it survived and made a promise to herself. The narration states ìand this hibiscus is budding, then I will take the test agin   ",2,3,,3,,,,,,,,,,,,,,,,,,,,
6587,3,"In the story ìRough Road Ahead Do Not Exceed Posted Limitî by Joe Kurmaskie there were many settings that affect the cyclist. One example would be when he came up to a water pump and he tried to get water out but water didnít come out. ìÖworking the handle of the rusted water pump with all my strength. A tar like substance oozed outÖ.î (Kurmaskie). Another example is when he came across rolling hills, and the scaring heat, he also came across a snake that took up most of the pavement.",1,1,,1,,,,,,,,,,,,,,,,,,,,
