essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
12689,5,"In the memoir ""@CAPS1 Rodriguez"" by Narciso Rodriguez, the mood created by @CAPS2 is shocking. First, on page @NUM1 paragraph @NUM2 Rodriguez wrote, ""I would not know my 'real' grandparents... leave Cuba."" Here, Rodriguez is talking about how she never meat @CAPS2 real grandparents until they left Cuba in 1970. This is important  because early in the memoir she said @CAPS2 surrogate grandparents (Sergio, Edelmira) came to eat dinner. In conclusion,  in the memoir ""Narciso Rodriguez"" by Narciso Rodriguez, the mood created by @CAPS2 is shocking, @CAPS2 real grandparents come to @ORGANIZATION1 in 1970. She wanted to write this because she wanted to teach the reader to know the real deftion of family.",1,0,,1,,,,,,,,,,,,,,,,,,,,
6820,3,"The cyclist of this story is greatly affected by the heat of his souroundings. While he riding to @CAPS1, the heat of the day began to increase. The text reads “ I had been hitting my water bootle regulary. “@CAPS2 to the heat of the day, the cyclist was down to his water consuming large patterns of it at a time. He ",1,1,,1,,,,,,,,,,,,,,,,,,,,
6269,3,The whys  the  setting  affected  the  cyclist  is  that  the  hotter  it  was  the  more  water  that  he  drank.  Also the further he  travled  the  more  tired  he  got  which caused him to get hotter  and  which  caused  him  to  drink  more  of his water.,1,1,,1,,,,,,,,,,,,,,,,,,,,
7397,3,The features of the setting effected the cyclist. The setting was a desert in California making it VERY hot outside. The hills were hard to climb and there were dangers all around such as poisonous snakes. Not just this was terrain hard to move around on but the path was thickest. “@CAPS1 weeds crossed my path and a ridiculously large snake.” This made it harder for the cyclist to reach his destination.,2,1,,2,,,,,,,,,,,,,,,,,,,,
18740,7,"The key for a long road trip is to be patient. This important because it actuly makes the trip go faster. Here is a story about how I had really great patient. @CAPS5 were loading up for a three-hour drive to the @CAPS1 water park in @LOCATION1, @LOCATION2. Everyone is in and ready to go, except of course my parents. Who went inside to check on everything, got directions, call my unlce to see if @CAPS3 was ready, and all this time us kids are sitting in the car waiting. Of course my brother @CAPS2 was getting antey and couldn't stop moving around until @CAPS3 finaly couldn't take it anymore. ""That's it!"" @CAPS3 exclaimed, ""I'm going in to get them!"" @CAPS3 was the least patient of us all. Even my two little sisters had a longer patience than @CAPS3 had. Which tells you a lot?Tyler comes out @NUM1 minutes later and tells us their coming. WRONG! They didn't come out for another @NUM2 minutes which my brother mad. ""@CAPS4 took you so long?"" @CAPS3 asked. ""@CAPS5 had to make sure uncle @PERSON1 was ready to leave."" my dad awnsered. As soon as @CAPS5 got going everyone fell asleep accept for my dad who was driving. So no one really did much. At least @CAPS5 were all patient, except for my brother @CAPS3's still like that now.",9,11,,20,,,2.0,2.0,2.0,3.0,,,2.0,3.0,3.0,3.0,,,,,,,,
19398,7,I was patient when whey was going to lunch and I was staning their paient and we got or lunch and avir @CAPS1 was patient then wan we got or lunch and I no a time wen my fraed was patient to      wan we was at the water fouten to get some water and some gris cam up to the water fauten to get some water. He watet patient.,4,4,,8,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,
18897,7,"It was @DATE1 and @PERSON4 was in class messing around at his desk like usual. @PERSON4 isnt usually the patient kind of a person. Then his teacher asked a question to the class and @PERSON4 had thought in his head that it was the one of the best answers. @PERSON4’s hand shot straight up in the air. One of the first hands raised. “@CAPS1! Lots of answers.” <@NUM1</PERSON> berry said. @PERSON1 berry is kind of more of a round person, with some big glasses to see. But all of the students love her as an @CAPS2 teacher, “@CAPS3 @CAPS4 whats your answer?” @CAPS5 I was just scratching my head. Okay @CAPS6.” “@CAPS7 language?” @CAPS8 good answer though”. There were about @NUM2 more hands in the air. In @PERSON4’s head he just wanted to blurt out his answer but he knew that this time he was going to at least try to be patient. “@CAPS9 these last @NUM3 people and then we will go @CAPS5.” <@NUM1</PERSON> berry exclaimed. @PERSON4 was raging with impatience inside his head but outside he looked as calm as could be. “@CAPS10”. @PERSON3 said. “@CAPS11 a metaphor?” @CAPS10 answered. “@CAPS13 you’re right it was a metaphor.” “@CAPS14 darn it that was my answer!” @PERSON4 mumbled under his breath. But even though another classmate took his answer @PERSON4 was happy because he knew he was waiting patiently.",10,12,,22,,,2.0,3.0,2.0,3.0,,,3.0,3.0,3.0,3.0,,,,,,,,
6670,3,The features of the setting affect the cyclist by the people around the area of @LOCATION1. Taking advice from older people in open landed place can affect the cyclist.,1,1,,1,,,,,,,,,,,,,,,,,,,,
19113,7,"One person I know was very patient one time I was associating with them. That one person was waiting for a call or e-mail that was promised to happen. The call or e-mail was about a basketball team that was very dominant in the state. The person who was calling or e-mailing the person I was with was coach of that team. He saw the person I was with, which was my brother, play in a tournament downstate in @LOCATION1. The coach was there to recruit players for his @CAPS1 team. He watched one of my brother's game and approached him after the game. They talked about the team and he told him that he would be a great asset to the team. My brother said he would love to play for him and so he gave the coach our phone number and his e-mail address. The coach said he would contact him in @NUM1 days maximum. On our drive home my brother kept checking his e-mail because it took us @NUM1 days to get home. The @CAPS2 day the coach never called or e-mailed him. The second day still nothing. My brother was very patient for it to come and he never stressed out over it not coming. The third day on our trip back home my brother was very understanding when my mother told him that it might not happen. So we get home at @NUM3 o'clock and I am starting to doubt that my brother brother made the team. Then the phone rings. My brother talked for while then hung up and said he made the team. That is one time my brother was patient.",9,12,,21,,,2.0,2.0,2.0,3.0,,,3.0,3.0,3.0,3.0,,,,,,,,
4147,2,"Should certaine materials on shelves that are offensive be removed from shelves? I believe that certaine materials, such as books, music, movies, magazines, etc., that are offensive to people should not be removed from shelves. These materials are taken in perspective by all different kinds of people.     Offensive materials should not be taken off of shelves because something that is offensive to one person @MONTH1 not be offensive to another person. People take things differently than other people might. For example, a lady might find a book to be disturbimg or offensive, while the man next to her can find that same book interesting and useful to him. Not one person is the same so not everybody will take offense to the same thing.     I also believe that if someone does not like the object that they are offended by then they do not have to look, purchase, or give attention to that object that is there on the shelve. He or she is not forced to buy, read, or watch what is offending them. The material that is offending that person is not purposley put there to offend them, it is there for people who are interested in it so that they can enjoy theresleves in whatever it is that they might be doing.     Therefore I do not think that materials that are offensive should be taken off of shelves. People have the right to things that they enjoy. A material should not be taken off of a shelve just because one person is offended by it. Different people have their own perspective of things and opinion of how things.",4,4,,4,3.0,3.0,,,,,,,,,,,,,,,,,,
